FRF,709,696,36.1839330704,-75.7510899609,901802.439,274791.660,98.974,707.379,1.571,0.000,19940803,174425,63865.000
FRF,709,696,36.1839351642,-75.7510847944,901802.896,274791.908,99.488,707.455,1.515,0.000,19940803,174423,63863.000
FRF,709,696,36.1839402492,-75.7510680155,901804.386,274792.521,101.098,707.521,1.407,0.000,19940803,174420,63860.000
FRF,709,696,36.1839413732,-75.7510626440,901804.865,274792.661,101.596,707.489,1.362,0.000,19940803,174419,63859.000
FRF,709,696,36.1839429703,-75.7510572766,901805.342,274792.854,102.110,707.507,1.320,0.000,19940803,174419,63859.000
FRF,709,696,36.1839448555,-75.7510512536,901805.877,274793.081,102.690,707.537,1.281,0.000,19940803,174418,63858.000
FRF,709,696,36.1839467527,-75.7510453992,901806.396,274793.309,103.256,707.573,1.240,0.000,19940803,174416,63856.000
FRF,709,696,36.1839478893,-75.7510403370,901806.847,274793.450,103.728,707.551,1.210,0.000,19940803,174416,63856.000
FRF,709,696,36.1839493149,-75.7510348301,901807.337,274793.624,104.248,707.547,1.155,0.000,19940803,174415,63855.000
FRF,709,696,36.1839505884,-75.7510290745,901807.850,274793.782,104.784,707.520,1.133,0.000,19940803,174414,63854.000
FRF,709,696,36.1839519126,-75.7510238775,901808.312,274793.944,105.274,707.514,1.094,0.000,19940803,174412,63852.000
FRF,709,696,36.1839533487,-75.7510188662,901808.758,274794.118,105.752,707.525,1.044,0.000,19940803,174412,63852.000
FRF,709,696,36.1839552197,-75.7510135745,901809.227,274794.342,106.269,707.574,1.001,0.000,19940803,174411,63851.000
FRF,709,696,36.1839590798,-75.7510040098,901810.072,274794.798,107.220,707.713,0.908,0.000,19940803,174408,63848.000
FRF,709,696,36.1839610525,-75.7509985136,901810.559,274795.033,107.758,707.767,0.864,0.000,19940803,174408,63848.000
FRF,709,696,36.1839627520,-75.7509930823,901811.042,274795.237,108.281,707.794,0.814,0.000,19940803,174407,63847.000
FRF,709,696,36.1839642494,-75.7509877331,901811.517,274795.419,108.790,707.802,0.753,0.000,19940803,174405,63845.000
FRF,709,696,36.1839657064,-75.7509822506,901812.005,274795.597,109.309,707.802,0.696,0.000,19940803,174405,63845.000
FRF,709,696,36.1839670702,-75.7509769760,901812.474,274795.764,109.807,707.798,0.644,0.000,19940803,174404,63844.000
FRF,709,696,36.1839685261,-75.7509719259,901812.923,274795.940,110.289,707.810,0.582,0.000,19940803,174403,63843.000
FRF,709,696,36.1839700235,-75.7509665767,901813.398,274796.122,110.798,707.818,0.519,0.000,19940803,174401,63841.000
FRF,709,696,36.1839713593,-75.7509614430,901813.855,274796.285,111.283,707.815,0.480,0.000,19940803,174401,63841.000
FRF,709,696,36.1839725912,-75.7509566649,901814.280,274796.436,111.734,707.811,0.455,0.000,19940803,174400,63840.000
FRF,709,696,36.1839744864,-75.7509488912,901814.972,274796.669,112.464,707.793,0.354,0.000,19940803,174357,63837.000
FRF,709,696,36.1839760078,-75.7509431305,901815.484,274796.854,113.009,707.792,0.296,0.000,19940803,174357,63837.000
FRF,709,696,36.1839776902,-75.7509370138,901816.028,274797.059,113.590,707.798,0.242,0.000,19940803,174356,63836.000
FRF,709,696,36.1839793757,-75.7509309569,901816.567,274797.264,114.166,707.806,0.188,0.000,19940803,174354,63834.000
FRF,709,696,36.1839811783,-75.7509249589,901817.099,274797.481,114.741,707.828,0.143,0.000,19940803,174354,63834.000
FRF,709,696,36.1839825656,-75.7509205596,901817.490,274797.648,115.165,707.851,0.111,0.000,19940803,174353,63833.000
FRF,709,696,36.1839840443,-75.7509155304,901817.937,274797.827,115.646,707.866,0.067,0.000,19940803,174352,63832.000
FRF,709,696,36.1839854762,-75.7509108918,901818.348,274797.999,116.092,707.887,0.022,0.000,19940803,174350,63830.000
FRF,709,696,36.1839870081,-75.7509063052,901818.755,274798.183,116.537,707.920,-0.033,0.000,19940803,174350,63830.000
FRF,709,696,36.1839885513,-75.7509017116,901819.163,274798.367,116.983,707.954,-0.065,0.000,19940803,174349,63829.000
FRF,709,696,36.1839907556,-75.7508949870,901819.759,274798.632,117.634,707.998,-0.115,0.000,19940803,174346,63826.000
FRF,709,696,36.1839938558,-75.7508856766,901820.585,274799.003,118.537,708.064,-0.213,0.000,19940803,174345,63825.000
FRF,709,696,36.1839953958,-75.7508809881,901821.001,274799.188,118.991,708.095,-0.270,0.000,19940803,174343,63823.000
FRF,709,696,36.1839986546,-75.7508700104,901821.976,274799.581,120.042,708.131,-0.381,0.000,19940803,174342,63822.000
FRF,709,696,36.1840065752,-75.7508405267,901824.598,274800.546,122.836,708.140,-0.714,0.000,19940803,174335,63815.000
FRF,709,696,36.1840081058,-75.7508356238,901825.033,274800.731,123.308,708.164,-0.770,0.000,19940803,174335,63815.000
FRF,709,696,36.1840124564,-75.7508233210,901826.124,274801.249,124.510,708.278,-0.949,0.000,19940803,174332,63812.000
FRF,709,696,36.1840148185,-75.7508182513,901826.571,274801.526,125.025,708.385,-1.022,0.000,19940803,174332,63812.000
FRF,709,696,36.1840178706,-75.7508083365,901827.451,274801.894,125.978,708.429,-1.154,0.000,19940803,174330,63810.000
FRF,709,696,36.1840216030,-75.7507996093,901828.222,274802.334,126.853,708.578,-1.288,0.000,19940803,174328,63808.000
FRF,709,696,36.1840247175,-75.7507917436,901828.918,274802.702,127.633,708.686,-1.458,0.000,19940803,174326,63806.000
FRF,709,696,36.1840259510,-75.7507824271,901829.751,274802.866,128.472,708.555,-1.530,0.000,19940803,174324,63804.000
FRF,709,696,36.1840271530,-75.7507674122,901831.097,274803.044,129.797,708.261,-1.623,0.000,19940803,174321,63801.000
FRF,709,696,36.1840292411,-75.7507580201,901831.934,274803.303,130.672,708.218,-1.645,0.000,19940803,174319,63799.000
FRF,709,696,36.1840322617,-75.7507480457,901832.819,274803.667,131.629,708.257,-1.678,0.000,19940803,174317,63797.000
FRF,709,696,36.1840337683,-75.7507428757,901833.279,274803.850,132.123,708.271,-1.705,0.000,19940803,174317,63797.000
FRF,709,696,36.1840349774,-75.7507381119,901833.703,274803.998,132.572,708.265,-1.720,0.000,19940803,174315,63795.000
FRF,709,696,36.1840369008,-75.7507323734,901834.212,274804.228,133.129,708.307,-1.722,0.000,19940803,174313,63793.000
FRF,709,696,36.1840383235,-75.7507268770,901834.701,274804.402,133.648,708.303,-1.705,0.000,19940803,174310,63790.000
FRF,709,696,36.1840390254,-75.7507207382,901835.250,274804.498,134.197,708.205,-1.755,0.000,19940803,174309,63789.000
FRF,709,696,36.1840457324,-75.7507083120,901836.343,274805.278,135.491,708.564,-1.780,0.000,19940803,174306,63786.000
FRF,709,696,36.1840473149,-75.7506957907,901837.463,274805.491,136.616,708.380,-1.842,0.000,19940803,174305,63785.000
FRF,709,696,36.1840506113,-75.7506892036,901838.043,274805.876,137.293,708.543,-1.915,0.000,19940803,174304,63784.000
FRF,709,696,36.1840538297,-75.7506816607,901838.709,274806.255,138.049,708.671,-1.897,0.000,19940803,174302,63782.000
FRF,709,696,36.1840557976,-75.7506756477,901839.243,274806.491,138.631,708.710,-1.903,0.000,19940803,174302,63782.000
FRF,709,696,36.1840573895,-75.7506683011,901839.898,274806.689,139.314,708.672,-1.912,0.000,19940803,174301,63781.000
FRF,709,696,36.1840585697,-75.7506606126,901840.585,274806.842,140.012,708.581,-1.967,0.000,19940803,174259,63779.000
FRF,709,696,36.1840611451,-75.7506540263,901841.167,274807.147,140.664,708.668,-1.986,0.000,19940803,174258,63778.000
FRF,709,696,36.1840700809,-75.7506240056,901843.834,274808.227,143.539,708.769,-2.126,0.000,19940803,174254,63774.000
FRF,709,696,36.1840719866,-75.7506167274,901844.481,274808.460,144.227,708.766,-2.077,0.000,19940803,174253,63773.000
FRF,709,696,36.1840723280,-75.7506095185,901845.128,274808.519,144.855,708.600,-2.068,0.000,19940803,174251,63771.000
FRF,709,696,36.1840729087,-75.7506029797,901845.714,274808.602,145.434,708.478,-2.168,0.000,19940803,174251,63771.000
FRF,709,696,36.1840761621,-75.7505956265,901846.363,274808.985,146.175,708.615,-2.196,0.000,19940803,174250,63770.000
FRF,709,696,36.1840798187,-75.7505878981,901847.045,274809.413,146.962,708.784,-2.178,0.000,19940803,174248,63768.000
FRF,709,696,36.1840802087,-75.7505814342,901847.625,274809.475,147.528,708.644,-2.178,0.000,19940803,174247,63767.000
FRF,709,696,36.1840815789,-75.7505735301,901848.330,274809.651,148.251,708.567,-2.202,0.000,19940803,174247,63767.000
FRF,709,696,36.1840848054,-75.7505637443,901849.198,274810.037,149.199,708.633,-2.235,0.000,19940803,174244,63764.000
FRF,709,696,36.1840865069,-75.7505545936,901850.015,274810.253,150.040,708.556,-2.208,0.000,19940803,174244,63764.000
FRF,709,696,36.1840887419,-75.7505476825,901850.628,274810.521,150.708,708.598,-2.245,0.000,19940803,174243,63763.000
FRF,709,696,36.1840898789,-75.7505399063,901851.323,274810.670,151.412,708.500,-2.226,0.000,19940803,174242,63762.000
FRF,709,696,36.1840924973,-75.7505333725,901851.901,274810.980,152.061,708.593,-2.257,0.000,19940803,174240,63760.000
FRF,709,696,36.1840933527,-75.7505271203,901852.460,274811.093,152.625,708.508,-2.275,0.000,19940803,174240,63760.000
FRF,709,696,36.1840956443,-75.7505194249,901853.144,274811.370,153.362,708.534,-2.263,0.000,19940803,174239,63759.000
FRF,709,696,36.1840977334,-75.7505109925,901853.894,274811.626,154.155,708.518,-2.281,0.000,19940803,174238,63758.000
FRF,709,696,36.1840991530,-75.7505054364,901854.389,274811.800,154.679,708.512,-2.309,0.000,19940803,174236,63756.000
FRF,709,696,36.1841020379,-75.7504985775,901854.995,274812.140,155.365,708.624,-2.293,0.000,19940803,174236,63756.000
FRF,709,696,36.1841029154,-75.7504900295,901855.760,274812.263,156.126,708.477,-2.309,0.000,19940803,174235,63755.000
FRF,709,696,36.1841047064,-75.7504846820,901856.234,274812.477,156.645,708.516,-2.314,0.000,19940803,174233,63753.000
FRF,709,696,36.1841060625,-75.7504775092,901856.874,274812.649,157.305,708.458,-2.342,0.000,19940803,174232,63752.000
FRF,709,696,36.1841091054,-75.7504702697,901857.514,274813.007,158.029,708.576,-2.336,0.000,19940803,174232,63752.000
FRF,709,696,36.1841102002,-75.7504632953,901858.137,274813.149,158.663,708.496,-2.351,0.000,19940803,174231,63751.000
FRF,709,696,36.1841124234,-75.7504563210,901858.756,274813.416,159.336,708.535,-2.360,0.000,19940803,174229,63749.000
FRF,709,696,36.1841140576,-75.7504488511,901859.422,274813.620,160.031,708.498,-2.363,0.000,19940803,174229,63749.000
FRF,709,696,36.1841158392,-75.7504418971,901860.040,274813.838,160.687,708.491,-2.397,0.000,19940803,174228,63748.000
FRF,709,696,36.1841185262,-75.7504347125,901860.677,274814.157,161.394,708.573,-2.394,0.000,19940803,174227,63747.000
FRF,709,696,36.1841203057,-75.7504272312,901861.343,274814.376,162.095,708.551,-2.409,0.000,19940803,174225,63745.000
FRF,709,696,36.1841215202,-75.7504209838,901861.900,274814.529,162.671,708.504,-2.424,0.000,19940803,174225,63745.000
FRF,709,696,36.1841239491,-75.7504141277,901862.508,274814.819,163.341,708.568,-2.449,0.000,19940803,174224,63744.000
FRF,709,696,36.1841257209,-75.7504054618,901863.280,274815.041,164.143,708.512,-2.436,0.000,19940803,174222,63742.000
FRF,709,696,36.1841281693,-75.7503991751,901863.837,274815.331,164.765,708.594,-2.479,0.000,19940803,174221,63741.000
FRF,709,696,36.1841290985,-75.7503907533,901864.590,274815.459,165.517,708.456,-2.470,0.000,19940803,174221,63741.000
FRF,709,696,36.1841312914,-75.7503840007,901865.190,274815.722,166.170,708.498,-2.473,0.000,19940803,174220,63740.000
FRF,709,696,36.1841333961,-75.7503766158,901865.846,274815.977,166.874,708.513,-2.503,0.000,19940803,174218,63738.000
FRF,709,696,36.1841351756,-75.7503691345,901866.512,274816.196,167.575,708.491,-2.522,0.000,19940803,174218,63738.000
FRF,709,696,36.1841367302,-75.7503617143,901867.173,274816.391,168.263,708.447,-2.540,0.000,19940803,174217,63737.000
FRF,709,696,36.1841382619,-75.7503549868,901867.773,274816.580,168.891,708.420,-2.534,0.000,19940803,174216,63736.000
FRF,709,696,36.1841454916,-75.7503216790,901870.741,274817.480,171.988,708.249,-2.580,0.000,19940803,174211,63731.000
FRF,709,696,36.1841470138,-75.7503161292,901871.235,274817.665,172.515,708.254,-2.598,0.000,19940803,174210,63730.000
FRF,709,696,36.1841474912,-75.7503080161,901871.962,274817.742,173.225,708.077,-2.625,0.000,19940803,174210,63730.000
FRF,709,696,36.1841493564,-75.7502998909,901872.686,274817.973,173.984,708.046,-2.656,0.000,19940803,174209,63729.000
FRF,709,696,36.1841512130,-75.7502924407,901873.349,274818.201,174.685,708.033,-2.649,0.000,19940803,174207,63727.000
FRF,709,696,36.1841526765,-75.7502850422,901874.009,274818.385,175.368,707.980,-2.680,0.000,19940803,174207,63727.000
FRF,709,696,36.1841537780,-75.7502776494,901874.670,274818.529,176.038,707.889,-2.680,0.000,19940803,174205,63725.000
FRF,709,696,36.1841556368,-75.7502700481,901875.346,274818.757,176.752,707.872,-2.701,0.000,19940803,174203,63723.000
FRF,709,696,36.1841569796,-75.7502623901,901876.030,274818.929,177.453,707.799,-2.698,0.000,19940803,174203,63723.000
FRF,709,696,36.1841580293,-75.7502555847,901876.638,274819.065,178.071,707.719,-2.735,0.000,19940803,174202,63722.000
FRF,709,696,36.1841609840,-75.7502483563,901877.277,274819.414,178.791,707.828,-2.713,0.000,19940803,174200,63720.000
FRF,709,696,36.1841614877,-75.7502411078,901877.927,274819.491,179.428,707.678,-2.747,0.000,19940803,174159,63719.000
FRF,709,696,36.1841643616,-75.7502336479,901878.587,274819.832,180.165,707.772,-2.738,0.000,19940803,174159,63719.000
FRF,709,696,36.1841645425,-75.7502269357,901879.190,274819.872,180.745,707.603,-2.744,0.000,19940803,174158,63718.000
FRF,709,696,36.1841670319,-75.7502195309,901879.847,274820.170,181.464,707.658,-2.756,0.000,19940803,174156,63716.000
FRF,709,696,36.1841688196,-75.7502126612,901880.458,274820.388,182.113,707.654,-2.777,0.000,19940803,174156,63716.000
FRF,709,696,36.1841703006,-75.7502046614,901881.172,274820.576,182.848,707.586,-2.784,0.000,19940803,174155,63715.000
FRF,709,696,36.1841724482,-75.7501980075,901881.762,274820.834,183.491,707.626,-2.793,0.000,19940803,174154,63714.000
FRF,709,696,36.1841749209,-75.7501907012,901882.410,274821.130,184.201,707.682,-2.808,0.000,19940803,174152,63712.000
FRF,709,696,36.1841766922,-75.7501840355,901883.003,274821.346,184.832,707.682,-2.817,0.000,19940803,174152,63712.000
FRF,709,696,36.1841784292,-75.7501766072,901883.664,274821.560,185.527,707.657,-2.829,0.000,19940803,174151,63711.000
FRF,709,696,36.1841806193,-75.7501691866,901884.323,274821.825,186.237,707.680,-2.835,0.000,19940803,174149,63709.000
FRF,709,696,36.1841822697,-75.7501622264,901884.943,274822.029,186.889,707.659,-2.838,0.000,19940803,174148,63708.000
FRF,709,696,36.1841848550,-75.7501552815,901885.558,274822.336,187.572,707.737,-2.848,0.000,19940803,174148,63708.000
FRF,709,696,36.1841861043,-75.7501484748,901886.166,274822.494,188.197,707.678,-2.848,0.000,19940803,174147,63707.000
FRF,709,696,36.1841887065,-75.7501421802,901886.722,274822.801,188.825,707.776,-2.863,0.000,19940803,174145,63705.000
FRF,709,696,36.1841907757,-75.7501344651,901887.408,274823.054,189.556,707.778,-2.866,0.000,19940803,174145,63705.000
FRF,709,696,36.1841925747,-75.7501275883,901888.020,274823.273,190.206,707.775,-2.881,0.000,19940803,174144,63704.000
FRF,709,696,36.1841949536,-75.7501203493,901888.662,274823.559,190.907,707.823,-2.884,0.000,19940803,174143,63703.000
FRF,709,696,36.1841971425,-75.7501126124,901889.350,274823.824,191.644,707.837,-2.890,0.000,19940803,174141,63701.000
FRF,709,696,36.1841993596,-75.7501062322,901889.915,274824.089,192.266,707.892,-2.905,0.000,19940803,174141,63701.000
FRF,709,696,36.1842020049,-75.7500986331,901890.589,274824.404,193.007,707.958,-2.899,0.000,19940803,174140,63700.000
FRF,709,696,36.1842043490,-75.7500919533,901891.181,274824.684,193.659,708.018,-2.914,0.000,19940803,174139,63699.000
FRF,709,696,36.1842062154,-75.7500848230,901891.815,274824.912,194.333,708.015,-2.920,0.000,19940803,174137,63697.000
FRF,709,696,36.1842088858,-75.7500777721,901892.439,274825.229,195.028,708.099,-2.936,0.000,19940803,174137,63697.000
FRF,709,696,36.1842111431,-75.7500707765,901893.060,274825.500,195.704,708.141,-2.933,0.000,19940803,174136,63696.000
FRF,709,696,36.1842134542,-75.7500643641,901893.628,274825.775,196.332,708.205,-2.942,0.000,19940803,174134,63694.000
FRF,709,696,36.1842156703,-75.7500577379,901894.216,274826.040,196.975,708.253,-2.933,0.000,19940803,174133,63693.000
FRF,709,696,36.1842178959,-75.7500506475,901894.845,274826.308,197.658,708.289,-2.939,0.000,19940803,174133,63693.000
FRF,709,696,36.1842202394,-75.7500431135,901895.514,274826.590,198.383,708.325,-2.945,0.000,19940803,174132,63692.000
FRF,709,696,36.1842266143,-75.7500218724,901897.401,274827.360,200.419,708.402,-2.954,0.000,19940803,174129,63689.000
FRF,709,696,36.1842289442,-75.7500144967,901898.055,274827.640,201.130,708.441,-2.963,0.000,19940803,174128,63688.000
FRF,709,696,36.1842312385,-75.7500074692,901898.679,274827.915,201.810,708.486,-2.969,0.000,19940803,174126,63686.000
FRF,709,696,36.1842333614,-75.7500003373,901899.312,274828.171,202.493,708.510,-2.957,0.000,19940803,174126,63686.000
FRF,709,696,36.1842349345,-75.7499932756,901899.942,274828.367,203.151,708.478,-2.963,0.000,19940803,174125,63685.000
FRF,709,696,36.1842369466,-75.7499862393,901900.567,274828.611,203.822,708.493,-2.963,0.000,19940803,174123,63683.000
FRF,709,696,36.1842388816,-75.7499791718,901901.195,274828.846,204.493,708.499,-2.963,0.000,19940803,174122,63682.000
FRF,709,696,36.1842408314,-75.7499722273,901901.813,274829.083,205.154,708.510,-2.966,0.000,19940803,174122,63682.000
FRF,709,696,36.1842426960,-75.7499646751,901902.485,274829.312,205.864,708.495,-2.966,0.000,19940803,174121,63681.000
FRF,709,696,36.1842447080,-75.7499576036,901903.113,274829.556,206.538,708.509,-2.966,0.000,19940803,174119,63679.000
FRF,709,696,36.1842464789,-75.7499501188,901903.780,274829.774,207.239,708.486,-2.960,0.000,19940803,174119,63679.000
FRF,709,696,36.1842480687,-75.7499429586,901904.418,274829.971,207.906,708.453,-2.963,0.000,19940803,174118,63678.000
FRF,709,696,36.1842496490,-75.7499355488,901905.078,274830.169,208.594,708.412,-2.960,0.000,19940803,174117,63677.000
FRF,709,696,36.1842523569,-75.7499286418,901905.689,274830.489,209.278,708.504,-2.972,0.000,19940803,174115,63675.000
FRF,709,696,36.1842541451,-75.7499211990,901906.352,274830.709,209.976,708.484,-2.975,0.000,19940803,174115,63675.000
FRF,709,696,36.1842563863,-75.7499137289,901907.015,274830.980,210.692,708.511,-2.966,0.000,19940803,174114,63674.000
FRF,709,696,36.1842584755,-75.7499067238,901907.638,274831.232,211.363,708.535,-2.972,0.000,19940803,174112,63672.000
FRF,709,696,36.1842604673,-75.7498996208,901908.269,274831.474,212.039,708.546,-2.984,0.000,19940803,174111,63671.000
FRF,709,696,36.1842631132,-75.7498921623,901908.930,274831.790,212.768,708.616,-2.972,0.000,19940803,174111,63671.000
FRF,709,696,36.1842652939,-75.7498852409,901909.544,274832.052,213.435,708.652,-2.984,0.000,19940803,174110,63670.000
FRF,709,696,36.1842675617,-75.7498779921,901910.188,274832.325,214.133,708.688,-2.978,0.000,19940803,174108,63668.000
FRF,709,696,36.1842702329,-75.7498711521,901910.793,274832.641,214.810,708.778,-2.975,0.000,19940803,174108,63668.000
FRF,709,696,36.1842725508,-75.7498636429,901911.460,274832.920,215.532,708.812,-2.984,0.000,19940803,174107,63667.000
FRF,709,696,36.1842749128,-75.7498564321,901912.099,274833.203,216.230,708.859,-2.987,0.000,19940803,174106,63666.000
FRF,709,696,36.1842775677,-75.7498497962,901912.686,274833.517,216.889,708.953,-2.999,0.000,19940803,174104,63664.000
FRF,709,696,36.1842808361,-75.7498433498,901913.254,274833.899,217.553,709.117,-2.978,0.000,19940803,174104,63664.000
FRF,709,696,36.1842818798,-75.7498364600,901913.870,274834.035,218.178,709.034,-2.959,0.000,19940803,174103,63663.000
FRF,709,696,36.1842847717,-75.7498299316,901914.446,274834.375,218.836,709.156,-2.953,0.000,19940803,174101,63661.000
FRF,709,696,36.1842872120,-75.7498223548,901915.118,274834.668,219.568,709.201,-2.944,0.000,19940803,174100,63660.000
FRF,709,696,36.1842894016,-75.7498148287,901915.787,274834.933,220.287,709.221,-2.956,0.000,19940803,174100,63660.000
FRF,709,696,36.1842924058,-75.7498078777,901916.401,274835.286,220.985,709.343,-2.950,0.000,19940803,174059,63659.000
FRF,709,696,36.1842952663,-75.7498013248,901916.980,274835.623,221.644,709.461,-2.923,0.000,19940803,174057,63657.000
FRF,709,696,36.1842968749,-75.7497945933,901917.579,274835.821,222.275,709.442,-2.923,0.000,19940803,174057,63657.000
FRF,709,696,36.1842994517,-75.7497883586,901918.130,274836.125,222.897,709.539,-2.905,0.000,19940803,174056,63656.000
FRF,709,696,36.1843014042,-75.7497814035,901918.749,274836.362,223.559,709.550,-2.874,0.000,19940803,174055,63655.000
FRF,709,696,36.1843031405,-75.7497752266,901919.298,274836.573,224.147,709.560,-2.871,0.000,19940803,174053,63653.000
FRF,709,696,36.1843049977,-75.7497679522,901919.945,274836.800,224.833,709.552,-2.862,0.000,19940803,174053,63653.000
FRF,709,696,36.1843069233,-75.7497606704,901920.593,274837.035,225.522,709.551,-2.813,0.000,19940803,174052,63652.000
FRF,709,696,36.1843083655,-75.7497536375,901921.220,274837.216,226.173,709.506,-2.788,0.000,19940803,174050,63650.000
FRF,709,696,36.1843133278,-75.7497425297,901922.200,274837.799,227.294,709.718,-2.771,0.000,19940803,174049,63649.000
FRF,709,696,36.1843163606,-75.7497257281,901923.700,274838.185,228.835,709.567,-2.694,0.000,19940803,174046,63646.000
FRF,709,696,36.1843186886,-75.7497200012,901924.206,274838.460,229.405,709.652,-2.700,0.000,19940803,174046,63646.000
FRF,709,696,36.1843197733,-75.7497119581,901924.925,274838.604,230.130,709.541,-2.676,0.000,19940803,174045,63645.000
FRF,709,696,36.1843212850,-75.7497045206,901925.589,274838.794,230.818,709.492,-2.663,0.000,19940803,174044,63644.000
FRF,709,696,36.1843226210,-75.7496973161,901926.232,274838.963,231.480,709.431,-2.618,0.000,19940803,174042,63642.000
FRF,709,696,36.1843247858,-75.7496899906,901926.882,274839.225,232.181,709.454,-2.593,0.000,19940803,174042,63642.000
